0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-Inf	0.0
0.565	-Inf	0.0
0.575	-Inf	0.0
0.585	-Inf	0.0
0.595	-Inf	0.0
0.605	-Inf	0.0
0.615	2.060810539703473	1.4479927164659245
0.625	2.0656256616861013	1.395798896758809
0.635	2.070778847818569	1.3852693609570257
0.645	2.0762640285454346	1.416041021619134
0.655	2.082074981168731	1.3938019158308845
0.665	2.088205334128862	1.347871354488623
0.675	2.094648571370322	1.3397926589165652
0.685	2.101398036789433	1.2856926301418854
0.695	2.108446938761242	1.2600949655203086
0.705	2.11578835474269	1.256645634826621
0.715	2.1234152359491096	1.2351327039212534
0.725	2.1313204121010516	1.1961915758267272
0.735	2.139496596238416	1.1898375456015133
0.745	2.147936389598813	1.1987331879168128
0.755	2.1566322865570347	1.1503517863448258
0.765	2.165576679622495	1.150805645646627
0.775	2.174761864491443	1.1316527831106244
0.785	2.1841800451507383	1.1352836575250325
0.795	2.1938233390299313	1.1297465740430603
0.805	2.2036837821983752	1.0919854801332167
0.815	2.213753334604054	1.0877192026962872
0.825	2.224023885350804	1.073649564340456
0.835	2.234487258010565	1.0840883282818792
0.845	2.245135215967292	1.0688386557413654
0.855	2.2559594677891277	1.0400639760071817
0.865	2.2669516726254297	1.0347992081062902
0.875	2.278103445625221	1.0344361206648494
0.885	2.2894063633736272	1.0095646309261543
0.895	2.300851969342863	0.9942241865252803
0.905	2.3124317793542897	0.9700788716694669
0.915	2.324137287048107	0.9466597316965351
