0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-Inf	0.0
0.565	-Inf	0.0
0.575	-Inf	0.0
0.585	-Inf	0.0
0.595	-Inf	0.0
0.605	-Inf	0.0
0.615	-Inf	0.0
0.625	-Inf	0.0
0.635	-Inf	0.0
0.645	-Inf	0.0
0.655	-Inf	0.0
0.665	-Inf	0.0
0.675	-Inf	0.0
0.685	-1.6501126501951453	0.18197748272767378
0.695	-1.6718872595319765	0.17203529830547892
0.705	-1.6934627534315079	0.1699935997187782
0.715	-1.714831174522009	0.169372213192391
0.725	-1.7359846390079254	0.1636021954473672
0.735	-1.7569153400464481	0.15951879827396576
0.745	-1.7776155510914438	0.14860014931030532
0.755	-1.7980776292031795	0.15028676988192766
0.765	-1.8182940183223457	0.14442798263313428
0.775	-1.8382572525068717	0.1498429223630797
0.785	-1.8579599591300395	0.15028676988192766
0.795	-1.877394862038437	0.13839165637680167
0.805	-1.8965547846683162	0.1373264223315665
0.815	-1.915432653118901	0.13368687267701304
0.825	-1.9340214991812688	0.13563980175994417
0.835	-1.9523144633214067	0.13510718473732658
0.845	-1.9703047976160797	0.13031363153376835
0.855	-1.987985868640174	0.11877359604372074
0.865	-2.005351160304204	0.11753082299094639
0.875	-2.0223942766406813	0.1201939081040343
0.885	-2.0391089445380866	0.11611051093063283
0.895	-2.055489016421193	0.11051803219314822
0.905	-2.071528472876542	0.11797467050979438
0.915	-2.087221425221851	0.11353619532131452
0.925	-2.1025621180182332	0.11042926268937862
