0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	1.698792348359621	1.5072673877635658
0.515	1.6973261763165082	1.4600351273321484
0.525	1.6954309783949313	1.4422233368129833
0.535	1.6931104529764895	1.4258294002654932
0.545	1.6903685300026121	1.4122711716613527
0.555	1.6872093688201328	1.4088151526053954
0.565	1.683637355888063	1.3797491461860614
0.575	1.6796571023468205	1.3665453810748396
0.585	1.6752734414512702	1.3500628286541199
0.595	1.6704914258690162	1.3295925619380646
0.605	1.6653163248454637	1.314705095235479
0.615	1.6597536212372643	1.3009696348848792
0.625	1.6538090084158277	1.307881672996794
0.635	1.6474883870426742	1.27332148243722
0.645	1.6407978617184797	1.2638395840016448
0.655	1.6337437375077433	1.2321151013854206
0.665	1.626332516341091	1.214214694993026
0.675	1.618570893297298	1.1729196980679968
0.685	1.6104657527671993	1.1673368980545271
0.695	1.602024164501719	1.153690053577157
0.705	1.5932533795463357	1.1303840789177522
0.715	1.5841608260643696	1.1161169233277741
0.725	1.5747541050515361	1.104685475681146
0.735	1.5650409859442997	1.0525793422220961
0.745	1.5550294021246098	1.0432746755329803
0.755	1.5447274463236855	1.0357423263084578
0.765	1.5341433659275578	1.0143859008601057
0.775	1.5232855581871672	0.9972830373267781
0.785	1.5121625653358457	0.9683942626539036
0.795	1.5007830696171056	0.9554563451623709
0.805	1.4891558882256803	0.9411005736991633
0.815	1.477289968164845	0.9365811641644498
0.825	1.4651943810230827	0.9193010688846629
0.835	1.4528783176732212	0.8763223703682699
0.845	1.440351082897221	0.8819051703817394
0.855	1.427622089939816	0.841496332189007
0.865	1.4147008549943003	0.8564724147648224
