0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	3.2487380989064523	1.177465271721618
0.385	3.281024124365887	1.1994891639494012
0.395	3.31311136954682	1.2209218107482507
0.405	3.3449835051376082	1.184116782797123
0.415	3.37662428246111	1.2688126904918866
0.425	3.4080175431589232	1.2018541456651364
0.435	3.4391472288340585	1.2377723054728633
0.445	3.469997390646143	1.2609786885585141
0.455	3.500552198853226	1.2454584960490025
0.465	3.530795952294334	1.2617177453446813
0.475	3.5607130878069118	1.2395460417596647
0.485	3.5902881895733634	1.2655608406327508
0.495	3.619505998390904	1.3016268117977112
0.505	3.648351420859015	1.3165557588782892
0.515	3.6768095384788144	1.288619412361168
0.525	3.7048656166587106	1.2967490370090076
0.535	3.7325051136207748	1.286254430645433
0.545	3.759713689202302	1.3217291563814597
0.555	3.786477213547113	1.3693244134106288
0.565	3.8127817756811866	1.3790799629880361
0.575	3.838613691967321	1.3606035433338555
0.585	3.863959514433533	1.3679941111955278
0.595	3.8888060389700425	1.386027096778008
0.605	3.9131403133897247	1.4241624269442366
0.615	3.9369496453469894	1.4237189928725362
0.625	3.9602216101101755	1.4144068773668292
0.635	3.9829440581825772	1.4639236820400332
0.645	4.005105122767343	1.4625933798249322
0.655	4.026693227071591	1.4399782421682152
0.665	4.047697091445125	1.4420476011694834
0.675	4.068105740349308	1.4186934067265993
0.685	4.087908509151703	1.416328425010864
0.695	4.107095050742179	1.4251971064448707
0.705	4.125655341966364	1.4095291025781256
0.715	4.143579689872335	1.382331812847172
0.725	4.16085873776664	1.4015472892875196
0.735	4.177483471075778	1.3708025269829633
0.745	4.193445223009462	1.3671072430521272
0.755	4.208735680022035	1.3133039090191534
0.765	4.223346887068577	1.3017746231549447
0.775	4.237271252652354	1.2747251447812245
0.785	4.2505015536603725	1.2900975259335026
0.795	4.263030939983944	1.2252083401080205
0.805	4.274852938921297	1.2076187885972407
0.815	4.28596145935939	1.1901770484436942
