0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-Inf	0.0
0.565	-Inf	0.0
0.575	-Inf	0.0
0.585	-Inf	0.0
0.595	-Inf	0.0
0.605	-Inf	0.0
0.615	-Inf	0.0
0.625	-Inf	0.0
0.635	-Inf	0.0
0.645	-Inf	0.0
0.655	-Inf	0.0
0.665	-Inf	0.0
0.675	-Inf	0.0
0.685	-Inf	0.0
0.695	-Inf	0.0
0.705	-Inf	0.0
0.715	-Inf	0.0
0.725	-Inf	0.0
0.735	-Inf	0.0
0.745	-Inf	0.0
0.755	-Inf	0.0
0.765	-3.3459586965040398	0.032204732733413476
0.775	-3.3215896022082836	0.029643611856136936
0.785	-3.2969735619901606	0.03405745847442203
0.795	-3.2721243187299627	0.032150240799854395
0.805	-3.247055730998841	0.03531077294628076
0.815	-3.221781765833849	0.034820345544249086
0.825	-3.1963164914512046	0.0383078292920299
0.835	-3.1706740699018012	0.035746708414753366
0.845	-3.1448687496729755	0.03721799062084839
0.855	-3.1189148582406414	0.042013280774047014
0.865	-3.0928267945758616	0.03950665183032956
0.875	-3.066619021610027	0.042394724308960546
0.885	-3.0403060586627637	0.04217675657472424
0.895	-3.013902473836786	0.041904296906928866
0.905	-2.9874228763838753	0.041740821106251644
0.915	-2.960881909046212	0.048824772468931424
0.925	-2.934294240377304	0.04550076452182783
0.935	-2.9076745570467493	0.04768044186419084
0.945	-2.8810375561331227	0.05094995787773536
0.955	-2.854397937409213	0.05231225621671224
