0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-Inf	0.0
0.565	-Inf	0.0
0.575	-Inf	0.0
0.585	-Inf	0.0
0.595	-Inf	0.0
0.605	-Inf	0.0
0.615	-Inf	0.0
0.625	-Inf	0.0
0.635	-Inf	0.0
0.645	-Inf	0.0
0.655	-Inf	0.0
0.665	-Inf	0.0
0.675	-Inf	0.0
0.685	-Inf	0.0
0.695	-Inf	0.0
0.705	-Inf	0.0
0.715	-Inf	0.0
0.725	-Inf	0.0
0.735	-0.48948653329476066	0.3764112492119036
0.745	-0.4776268619266322	0.3883645329664535
0.755	-0.4659782373918162	0.37992692090441826
0.765	-0.45454626315023816	0.3912942593768824
0.775	-0.44333644512602244	0.3883645329664535
0.785	-0.43235418885128163	0.40219284162367785
0.795	-0.42160479666430584	0.386489508063779
0.805	-0.4110934649637079	0.3883645329664535
0.815	-0.40082528152005437	0.4103960755728787
0.825	-0.390805222846468	0.41109920991138166
0.835	-0.38103815162967203	0.4041850555827695
0.845	-0.3715288142228854	0.4194196329169997
0.855	-0.36228183820196636	0.40734916010603267
0.865	-0.35330172998614506	0.42117746876325707
0.875	-0.34459287252466675	0.4177789861271595
0.885	-0.33615952305060703	0.42117746876325707
0.895	-0.328005810903103	0.41379455820897626
0.905	-0.32013573541918805	0.4282088121482864
0.915	-0.31255316389638277	0.42176341404534284
0.925	-0.30526182962715864	0.4205915234811713
0.935	-0.2982653300063369	0.411333588024216
0.945	-0.29156712471245483	0.4291463245996236
