0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-6.612043883118858	0.0013898218711635125
0.475	-6.599553891429939	0.001421771799236237
0.485	-6.587397320733734	0.0014377467632725992
0.495	-6.57558131640129	0.0013658594251089692
0.505	-6.564112809717244	0.0013738469071271503
0.515	-6.55299851333487	0.0013818343891453314
0.525	-6.54224491686774	0.0015335965474907723
0.535	-6.531858282620952	0.0014537217273089614
0.545	-6.521844641464775	0.001429759281254418
0.555	-6.512209788853484	0.0014377467632725992
0.565	-6.502959280992065	0.0013099470509817014
0.575	-6.494098431153371	0.00158950892161804
0.585	-6.4856323061482195	0.0014537217273089614
0.595	-6.477565722950823	0.0014617092093271425
0.605	-6.469903245481834	0.0018530958282180167
0.615	-6.462649181551225	0.001725296115927119
0.625	-6.455807579963059	0.0017652335260180244
0.635	-6.449382227784174	0.001493659137399867
0.645	-6.443376647778632	0.0014776841733635047
0.655	-6.437794096009747	0.0017013336698725756
0.665	-6.432637559611321	0.0017492585619816622
0.675	-6.427909754729699	0.0014457342452907803
0.685	-6.423613124638056	0.0014537217273089614
0.695	-6.4197498380242966	0.0017332835979453
0.705	-6.416321787453765	0.0016134713676725834
0.715	-6.413330588007925	0.00166139625978167
0.725	-6.410777576099991	0.0017412710799634811
0.735	-6.408663808468427	0.0015655464755634967
0.745	-6.406990061349082	0.0016454212957453078
0.755	-6.405756829826639	0.0017412710799634811
0.765	-6.40496432736593	0.0014617092093271425
0.775	-6.404612485523556	0.0017013336698725756
0.785	-6.404700953840132	0.0015735339575816778
0.795	-6.405229099913367	0.0017093211518907567
0.805	-6.406196009652072	0.0017492585619816622
0.815	-6.407600487711061	0.0015974964036362211
0.825	-6.409441058106825	0.0016294463317089456
