0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-Inf	0.0
0.565	-Inf	0.0
0.575	-Inf	0.0
0.585	-Inf	0.0
0.595	-Inf	0.0
0.605	-Inf	0.0
0.615	-Inf	0.0
0.625	-Inf	0.0
0.635	-Inf	0.0
0.645	-Inf	0.0
0.655	-Inf	0.0
0.665	-Inf	0.0
0.675	-Inf	0.0
0.685	-Inf	0.0
0.695	-Inf	0.0
0.705	-Inf	0.0
0.715	-Inf	0.0
0.725	-Inf	0.0
0.735	-2.2838811895655775	0.09173759161611705
0.745	-2.283513222142671	0.08934049353010269
0.755	-2.2828767469426383	0.09653178778814576
0.765	-2.2819763844777525	0.09588392344057432
0.775	-2.2808169141999866	0.089923571442917
0.785	-2.279403270760433	0.08785040553068836
0.795	-2.2777405401674704	0.09096015439903131
0.805	-2.2758339558462364	0.0897939985734027
0.815	-2.273688894602052	0.09335725248504567
0.825	-2.271310872490476	0.09037707648621701
0.835	-2.2687055405967627	0.0935516117893171
0.845	-2.2658786807275195	0.09154323231184562
0.855	-2.262836201017457	0.09562477770154575
0.865	-2.25958413145414	0.09257981526795993
0.875	-2.2561286193237393	0.09141365944233133
0.885	-2.252475924580805	0.09394033039785997
0.895	-2.2486324151451473	0.09329246605028853
0.905	-2.2446045621289694	0.09925281804794585
0.915	-2.2403989349974034	0.09232066952893135
0.925	-2.2360221966657035	0.09692050639668863
0.935	-2.2314810985363227	0.0961430691796029
0.945	-2.226782475479215	0.09640221491863148
