0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-Inf	0.0
0.565	-Inf	0.0
0.575	-Inf	0.0
0.585	-Inf	0.0
0.595	-7.284421759151955	0.00040518515442112716
0.605	-7.263425384575292	0.0007597221645396134
0.615	-7.24163438694798	0.0006415431611667846
0.625	-7.219060030988964	0.0005571295873290498
0.635	-7.1957139248688815	0.0007934875940747073
0.645	-7.171608013633694	0.0007597221645396134
0.655	-7.146754572452593	0.0008779011679124421
0.665	-7.121166199694242	0.0007766048793071604
0.675	-7.094855809835493	0.0005740123020965968
0.685	-7.067836626206873	0.0007259567350045195
0.695	-7.040122173579164	0.0008610184531448953
0.705	-7.011726270595524	0.0007766048793071604
0.715	-6.982663022053686	0.0007766048793071604
0.725	-6.9529468110428265	0.0008779011679124421
0.735	-6.922592290939829	0.0008947838826799891
0.745	-6.891614377269666	0.0010636110303554587
0.755	-6.86002823943479	0.001012962886052818
0.765	-6.82784929231843	0.0008610184531448953
0.775	-6.795093187766794	0.0010636110303554587
0.785	-6.761775805955201	0.0011986727484958346
0.795	-6.727913246643314	0.0011986727484958346
0.805	-6.6935218203245945	0.0012155554632633815
0.815	-6.6586180392752645	0.0013168517518686632
0.825	-6.623218608508015	0.0013674998961713042
0.835	-6.5873404166358505	0.0012493208927984755
0.845	-6.551000526651413	0.0015363270438467737
0.855	-6.514216166627245	0.0011311418894256466
0.865	-6.477004720342443	0.0015194443290792268
0.875	-6.439383717841228	0.0015869751881494147
