0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-Inf	0.0
0.565	-Inf	0.0
0.575	-Inf	0.0
0.585	-Inf	0.0
0.595	-Inf	0.0
0.605	-Inf	0.0
0.615	-Inf	0.0
0.625	-Inf	0.0
0.635	-Inf	0.0
0.645	-Inf	0.0
0.655	-Inf	0.0
0.665	-Inf	0.0
0.675	-Inf	0.0
0.685	-Inf	0.0
0.695	-Inf	0.0
0.705	-Inf	0.0
0.715	-Inf	0.0
0.725	-Inf	0.0
0.735	2.8697572139878993	2.1412512096945915
0.745	2.867342681575104	2.0970487123269166
0.755	2.8646015914283307	2.050202876246224
0.765	2.8615342224635465	2.0318463574058274
0.775	2.8581410006419397	1.9469658142878332
0.785	2.854422498626241	1.9980703627394976
0.795	2.8503794353682093	1.9327211556676853
0.805	2.8460126756275717	1.8847005023812078
0.815	2.841323229422792	1.8694278787059977
0.825	2.8363122514140127	1.8264001985441078
0.835	2.8309810402186075	1.7804354753677545
0.845	2.8253310376597742	1.7152331204466655
0.855	2.8193638279486484	1.7261001796001805
0.865	2.813081136800451	1.6315273945344568
0.875	2.8064848304852115	1.645331496702435
0.885	2.7995769148136347	1.5933458353464316
0.895	2.7923595340587255	1.6021569643898221
0.905	2.7848349698138017	1.5425349911962136
0.915	2.7770056397875718	1.5346049750571622
0.925	2.7688740965369627	1.501416388993725
0.935	2.7604430261384394	1.4664655771216097
0.945	2.7517152467985646	1.4138925071627138
0.955	2.7426937074045927	1.3868717114296498
