0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-6.575873628731758	0.0014571000299170537
0.515	-6.5791477675564485	0.0014260979016209462
0.525	-6.582036407114837	0.0012710872601404085
0.535	-6.584534659849571	0.0011574127897213476
0.545	-6.586637835690045	0.001467434072682423
0.555	-6.5883414452138105	0.0014777681154477921
0.565	-6.589641202695926	0.001539772372040007
0.575	-6.590533029044387	0.0014881021582131614
0.585	-6.591013054619829	0.0011057425758945018
0.595	-6.591077621937766	0.0013744276877941004
0.605	-6.590723288251711	0.0013744276877941004
0.615	-6.5899468280155835	0.001353759602263362
0.625	-6.588745235223873	0.001405429816090208
0.635	-6.587115725628131	0.0014571000299170537
0.645	-6.585055738828399	0.001291755345671147
0.655	-6.582562940238285	0.0013434255594979927
0.665	-6.579635222922463	0.0015501064148053763
0.675	-6.576270709305442	0.0013227574739672545
0.685	-6.572467752750547	0.0013124234312018852
0.695	-6.568224939008101	0.001291755345671147
0.705	-6.563541087531912	0.001353759602263362
0.715	-6.558415252663217	0.001467434072682423
0.725	-6.552846724681321	0.0013227574739672545
0.735	-6.546835030720279	0.0014881021582131614
0.745	-6.540379935550988	0.0016017766286322223
0.755	-6.533481442228198	0.0016637808852244373
0.765	-6.526139792601999	0.0016224447141629606
0.775	-6.518355467693425	0.0013847617305594695
0.785	-6.510129187933902	0.0016327787569283298
0.795	-6.501461913268354	0.0017774553556434982
0.805	-6.492354843121838	0.001705117056285914
0.815	-6.482809416229704	0.001405429816090208
0.825	-6.472827310331309	0.0015501064148053763
0.835	-6.462410441727433	0.001653446842459068
0.845	-6.451560964701596	0.0016224447141629606
