0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-4.987155149354548	0.006904072810596976
0.565	-4.983260354965543	0.007108335319786235
0.575	-4.9791541510607	0.006413842788542752
0.585	-4.974838304329651	0.006556826544975234
0.595	-4.970314698728191	0.006291285283029196
0.605	-4.965585334332481	0.007128761570705161
0.615	-4.960652326123036	0.006699810301407716
0.625	-4.9555179026992775	0.007128761570705161
0.635	-4.950184404925427	0.0066589577995698635
0.645	-4.944654284508602	0.00688364655967805
0.655	-4.938930102509997	0.006393416537623826
0.665	-4.933014527790063	0.006761089054164494
0.675	-4.926910335388674	0.007618991592759384
0.685	-4.920620404841261	0.0073330240798944206
0.695	-4.914147718431989	0.007271745327137643
0.705	-4.907495359385035	0.007557712840002606
0.715	-4.900666509995106	0.0075985653418404586
0.725	-4.893664449698358	0.007414729083570125
0.735	-4.8864925530848975	0.007680270345516162
0.745	-4.879154287854124	0.00763941784367831
0.755	-4.871653212714153	0.007986664109300051
0.765	-4.863992975226642	0.008211352869408236
0.775	-4.856177309598349	0.0074760078363269025
0.785	-4.848210034420796	0.008088795363894681
0.795	-4.84009505035942	0.0075985653418404586
0.805	-4.831836337793672	0.007986664109300051
0.815	-4.823437954409505	0.008068369112975756
0.825	-4.814904032745742	0.008415615378597497
0.835	-4.806238777695847	0.007680270345516162
0.845	-4.7974464639666525	0.009048829157084201
0.855	-4.788531433495604	0.008354336625840718
0.865	-4.779498092828115	0.008681156640543534
0.875	-4.770350910456678	0.0084973203822732
