0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-0.6724419558585695	0.37298643556648403
0.335	-0.6899610012233461	0.3759345133651653
0.345	-0.7078652948784454	0.3763712656316366
0.355	-0.7261439168503401	0.362504381171173
0.365	-0.7447857246064953	0.35409690004160066
0.375	-0.7637793595484885	0.3526774551755689
0.385	-0.7831132536318665	0.3568266017070462
0.395	-0.8027756361087918	0.3294203969859726
0.405	-0.8227545403894531	0.33815544231539846
0.415	-0.8430378110181477	0.32876526858626565
0.425	-0.863613110759872	0.32625394305405575
0.435	-0.884467927793193	0.3227599249222854
0.445	-0.9055895830051093	0.30594496266314064
0.455	-0.926965237383541	0.29666397700062563
0.465	-0.9485818995030534	0.2981926099332752
0.475	-0.9704264330993242	0.29437102760165135
0.485	-0.9924855647278596	0.2798490147414809
0.495	-1.0147458915023664	0.27165990974514415
0.505	-1.0371938889081798	0.2629248644157183
0.515	-1.0598159186860736	0.2562643923520311
0.525	-1.0825982367817584	0.2635799928154252
0.535	-1.105527001356316	0.253207126486732
0.545	-1.128588280852802	0.24916716802187255
0.555	-1.151768062114191	0.24501802149039525
0.565	-1.175052258547841	0.23704729262729418
0.575	-1.1984267183315973	0.22885818763095744
0.585	-1.2218772326566365	0.23497271936155553
0.595	-1.2453895440021578	0.21717506450285035
0.605	-1.268949354436969	0.21750262870270382
0.615	-1.292542333943029	0.2207782707012385
0.625	-1.3161541287559917	0.21990476616829593
0.635	-1.3397703697177696	0.20505518910827197
0.645	-1.363376680636155	0.20560112944136108
0.655	-1.3869586866465196	0.20985946403945618
0.665	-1.410502022570604	0.1896596717151589
0.675	-1.4339923412674347	0.18616565358338855
0.685	-1.4574153219713961	0.18944129558192327
0.695	-1.4807566786124933	0.17917761731984788
0.705	-1.5040021681138631	0.17775817245381617
0.715	-1.5271375986615972	0.1683679987246834
0.725	-1.5501488379419692	0.17284470945601413
0.735	-1.5730218213411575	0.1609432101946714
0.745	-1.5957425601026152	0.16541992092600216
0.755	-1.6182971494372256	0.15275410519833466
0.765	-1.6406717765814396	0.1558113710636337
