0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-Inf	0.0
0.135	-Inf	0.0
0.145	-Inf	0.0
0.155	-Inf	0.0
0.165	-Inf	0.0
0.175	-Inf	0.0
0.185	-Inf	0.0
0.195	-Inf	0.0
0.205	-Inf	0.0
0.215	-Inf	0.0
0.225	-Inf	0.0
0.235	-Inf	0.0
0.245	-Inf	0.0
0.255	-Inf	0.0
0.265	-Inf	0.0
0.275	-Inf	0.0
0.285	-Inf	0.0
0.295	-Inf	0.0
0.305	-Inf	0.0
0.315	-Inf	0.0
0.325	-Inf	0.0
0.335	-Inf	0.0
0.345	-Inf	0.0
0.355	-Inf	0.0
0.365	-Inf	0.0
0.375	-Inf	0.0
0.385	-Inf	0.0
0.395	-Inf	0.0
0.405	-Inf	0.0
0.415	-Inf	0.0
0.425	-Inf	0.0
0.435	-Inf	0.0
0.445	-Inf	0.0
0.455	-Inf	0.0
0.465	-Inf	0.0
0.475	-Inf	0.0
0.485	-Inf	0.0
0.495	-Inf	0.0
0.505	-Inf	0.0
0.515	-Inf	0.0
0.525	-Inf	0.0
0.535	-Inf	0.0
0.545	-Inf	0.0
0.555	-Inf	0.0
0.565	-Inf	0.0
0.575	-Inf	0.0
0.585	-Inf	0.0
0.595	-Inf	0.0
0.605	-Inf	0.0
0.615	-6.203255323818244	0.0019015754705306136
0.625	-6.233183693893923	0.0019524197344485445
0.635	-6.26322171300057	0.0018405623538290967
0.645	-6.293356466267528	0.0018507312066126827
0.655	-6.323574963469335	0.0017490426787768211
0.665	-6.353864146085082	0.0017185361204260625
0.675	-6.384210894407973	0.0015965098870230285
0.685	-6.414602034700866	0.0017287049732096487
0.695	-6.4450243463936	0.0016270164453737871
0.705	-6.475464569317867	0.0013321197146497882
0.715	-6.505909410975325	0.0013524574202169605
0.725	-6.5363455538347015	0.0011287426589780647
0.735	-6.566759662653529	0.0014134705369184776
0.745	-6.597138391820202	0.0013422885674333742
0.755	-6.627468392711998	0.0014846525064035807
0.765	-6.65773632106469	0.0010067164255750307
0.775	-6.687928844349385	0.0013524574202169605
0.785	-6.718032649152197	0.0013422885674333742
0.795	-6.748034448552371	0.001210093481246754
0.805	-6.777920989494472	0.0011490803645452371
0.815	-6.807679060150225	0.0010473918367093753
0.825	-6.837295497265649	0.0009965475727914447
0.835	-6.866757193489081	0.0011287426589780647
0.845	-6.896051104675717	0.0010677295422765478
0.855	-6.92516425716432	0.0010473918367093753
0.865	-6.954083755021724	0.0010270541311422031
0.875	-6.982796787250827	0.0008745213393884106
0.885	-7.011290634957724	0.0009863787200078585
