0.005	-Inf	0.0
0.015	-Inf	0.0
0.025	-Inf	0.0
0.035	-Inf	0.0
0.045	-Inf	0.0
0.055	-Inf	0.0
0.065	-Inf	0.0
0.075	-Inf	0.0
0.085	-Inf	0.0
0.095	-Inf	0.0
0.105	-Inf	0.0
0.115	-Inf	0.0
0.125	-1.320259429386135	0.18495192485962866
0.135	-1.321142494975446	0.1885475880403748
0.145	-1.3220094948016905	0.1912443354259344
0.155	-1.3228610091233703	0.18483956038523036
0.165	-1.323697648815749	0.18562611170601856
0.175	-1.324520053718841	0.17821005639572968
0.185	-1.3253288909636445	0.18776103671958658
0.195	-1.326124853278216	0.19045778410514616
0.205	-1.3269086572751703	0.1824799064228657
0.215	-1.327681041722226	0.18674975645000172
0.225	-1.3284427657974036	0.18528901828282363
0.235	-1.3291946073305068	0.18641266302680679
0.245	-1.3299373610325331	0.17877187876772127
0.255	-1.3306718367146446	0.1795584300885095
0.265	-1.331398857498352	0.18292936432045898
0.275	-1.332119258018577	0.18472719591083203
0.285	-1.3328338826212336	0.18180571957647582
0.295	-1.3335435835569975	0.17573803795896673
0.305	-1.3342492191729316	0.17495148663817853
0.315	-1.3349516521036093	0.18630029855240846
0.325	-1.3356517474634118	0.1784347853445263
0.335	-1.336350371041652	0.17562567348456842
0.345	-1.3370483875021666	0.18630029855240846
0.355	-1.3377466585890412	0.1789966077165179
0.365	-1.3384460413400905	0.1795584300885095
0.375	-1.3391473863097456	0.18495192485962866
0.385	-1.3398515358029537	0.18472719591083203
0.395	-1.3405593221217142	0.18405300906444214
0.405	-1.3412715658258607	0.18135626167888255
0.415	-1.3419890740096576	0.1851766538084253
0.425	-1.3427126385958128	0.1796707945629078
0.435	-1.3434430346484458	0.17944606561411117
0.445	-1.3441810187065764	0.18809813014278154
0.455	-1.344927327139642	0.18304172879485728
0.465	-1.3456826745265755	0.18472719591083203
0.475	-1.3464477520599099	0.17854714981892464
0.485	-1.3472232259764039	0.18607556960361182
0.495	-1.3480097360156176	0.18191808405087412
0.505	-1.348807893907874	0.17663695375415325
0.515	-1.3496182818929996	0.18528901828282363
0.525	-1.350441451271237	0.18540138275722193
0.535	-1.351277920987658	0.17978315903730613
0.545	-1.352128176251416	0.18292936432045898
0.555	-1.3529926671911336	0.19101960647713775
0.565	-1.353871807547684	0.1803449814092977
0.575	-1.3547659734056083	0.17910897219091623
0.585	-1.3556755019643785	0.19023305515634953
0.595	-1.3566006903506733	0.17450202874058526
0.605	-1.3575417944728136	0.18394064459004383
0.615	-1.3584990279184688	0.17910897219091623
0.625	-1.3594725608966998	0.18000788798610276
0.635	-1.3604625192253845	0.18472719591083203
0.645	-1.361468983365031	0.17798532744693304
0.655	-1.36249198749994	0.18674975645000172
0.665	-1.3635315186676429	0.18304172879485728
0.675	-1.364587515937521	0.17933370113971286
0.685	-1.365659869639438	0.18562611170601856
